Id,Action
53207,0.5575819833095569
53208,0.42095961533174747
53209,0.42095961533174747
53210,0.722130789547644
53211,0.3594762300807041
53212,0.48847389671938746
53213,0.3594762300807041
53214,0.9818899147404991
53215,0.44391525238315543
53216,0.5575819833095569
53217,0.722130789547644
53218,0.42095961533174747
53219,0.48953895580125373
53220,0.5489343018424054
53221,0.2988993776291797
53222,0.5360278494415824
53223,0.6743423752958561
53224,0.48953895580125373
53225,0.42095961533174747
53226,0.7912479215430623
53227,0.42095961533174747
53228,0.6320933204622838
53229,0.5250083842650725
53230,0.7324443751160933
53231,0.7912479215430623
53232,0.42095961533174747
53233,0.5360278494415824
53234,0.42095961533174747
53235,0.555927038318339
53236,0.620544226442482
53237,0.562057518914098
53238,0.722130789547644
53239,0.9720360690111932
53240,0.5489343018424054
53241,0.6859046896253203
53242,0.552973023050394
53243,0.2988993776291797
53244,0.555927038318339
53245,0.5489343018424054
53246,0.5360278494415824
53247,0.7986526690723547
53248,0.42095961533174747
53249,0.42095961533174747
53250,0.44391525238315543
53251,0.3228974145085893
53252,0.5489343018424054
53253,0.43111799621764935
53254,0.4547046604350646
53255,0.41507969585358484
53256,0.7414072182582525
53257,0.2185396021264088
53258,0.5489343018424054
53259,0.5516116677945377
53260,0.42095961533174747
53261,0.5300118398606065
53262,0.9710691393472096
53263,0.42095961533174747
53264,0.42095961533174747
53265,0.7213078004998846
53266,0.44391525238315543
53267,0.6320933204622838
53268,0.562057518914098
53269,0.8459650898493003
53270,0.555927038318339
53271,0.8042203209082848
53272,0.2185396021264088
53273,0.555927038318339
53274,0.552973023050394
53275,0.722130789547644
53276,0.722130789547644
53277,0.42334397230963916
53278,0.555927038318339
53279,0.3426254561041559
53280,0.42095961533174747
53281,0.42042746962918814
53282,0.6275615300898061
53283,0.647980339551854
53284,0.5575819833095569
53285,0.647980339551854
53286,0.562057518914098
53287,0.9597063011783884
53288,0.7414072182582525
53289,0.42095961533174747
53290,0.42570478188431443
53291,0.3594762300807041
53292,0.2185396021264088
53293,0.3426254561041559
53294,0.7912479215430623
53295,0.42095961533174747
53296,0.5537424930640634
53297,0.555927038318339
53298,0.42095961533174747
53299,0.42095961533174747
53300,0.3639639704419891
53301,0.5489343018424054
53302,0.42095961533174747
53303,0.555927038318339
53304,0.5250083842650725
53305,0.620544226442482
53306,0.6743423752958561
53307,0.7912479215430623
53308,0.45509814178375296
53309,0.647980339551854
53310,0.7213078004998846
53311,0.42095961533174747
53312,0.45509814178375296
53313,0.45509814178375296
53314,0.9716102517889121
53315,0.3594762300807041
53316,0.5360278494415824
53317,0.44391525238315543
53318,0.5489343018424054
53319,0.562057518914098
53320,0.5560995171555349
53321,0.3426254561041559
53322,0.555927038318339
53323,0.7912479215430623
53324,0.9715242480354088
53325,0.5360278494415824
53326,0.42095961533174747
53327,0.555927038318339
53328,0.6275615300898061
53329,0.555927038318339
53330,0.5489343018424054
53331,0.3426254561041559
53332,0.562057518914098
53333,0.2185396021264088
53334,0.7414072182582525
53335,0.7452373130633472
53336,0.6743423752958561
53337,0.5300118398606065
53338,0.9710691393472096
53339,0.6884751500846644
53340,0.722130789547644
53341,0.562057518914098
53342,0.45509814178375296
53343,0.42095961533174747
53344,0.5489343018424054
53345,0.5489343018424054
53346,0.555927038318339
53347,0.555927038318339
53348,0.7324443751160933
53349,0.5360278494415824
53350,0.42095961533174747
53351,0.5869498753524873
53352,0.7436931929102303
53353,0.562057518914098
53354,0.3228974145085893
53355,0.722130789547644
53356,0.48953895580125373
53357,0.42095961533174747
53358,0.5489343018424054
53359,0.6845664932426639
53360,0.44391525238315543
53361,0.7032231229941076
53362,0.42095961533174747
53363,0.9710691393472096
53364,0.7912479215430623
53365,0.4525684456523087
53366,0.555927038318339
53367,0.7912479215430623
53368,0.5429429471278909
53369,0.45689852216924975
53370,0.3594762300807041
53371,0.3426254561041559
53372,0.42095961533174747
53373,0.555927038318339
53374,0.42095961533174747
53375,0.7213078004998846
53376,0.5360278494415824
53377,0.45509814178375296
53378,0.44391525238315543
53379,0.42095961533174747
53380,0.2988993776291797
53381,0.552973023050394
53382,0.6275615300898061
53383,0.3228974145085893
53384,0.3228974145085893
53385,0.9720360690111932
53386,0.3426254561041559
53387,0.7912479215430623
53388,0.3426254561041559
53389,0.42095961533174747
53390,0.5575819833095569
53391,0.42095961533174747
53392,0.6769628943492922
53393,0.5489343018424054
53394,0.3426254561041559
53395,0.9745710108030833
53396,0.5360278494415824
53397,0.6465459482076912
53398,0.42095961533174747
53399,0.3594762300807041
53400,0.6275615300898061
53401,0.620544226442482
53402,0.7912479215430623
53403,0.7912479215430623
53404,0.42095961533174747
53405,0.7912479215430623
53406,0.6743423752958561
53407,0.620544226442482
53408,0.555927038318339
53409,0.722130789547644
53410,0.2988993776291797
53411,0.5575819833095569
53412,0.6819786791029342
53413,0.7912479215430623
53414,0.42095961533174747
53415,0.5489343018424054
53416,0.647980339551854
53417,0.42095961533174747
53418,0.6819786791029342
53419,0.2988993776291797
53420,0.42095961533174747
53421,0.6819786791029342
53422,0.6859046896253203
53423,0.42042746962918814
53424,0.45707190036289674
53425,0.9915734163798987
53426,0.555927038318339
53427,0.42095961533174747
53428,0.42095961533174747
53429,0.7986526690723547
53430,0.42095961533174747
53431,0.5360278494415824
53432,0.562057518914098
53433,0.42095961533174747
53434,0.48847389671938746
53435,0.7912479215430623
53436,0.3426254561041559
53437,0.7452373130633472
53438,0.42095961533174747
53439,0.5575819833095569
53440,0.41507969585358484
53441,0.7032231229941076
53442,0.9725255442071282
53443,0.4547046604350646
53444,0.9523978169924522
53445,0.43111799621764935
53446,0.48953895580125373
53447,0.620544226442482
53448,0.7912479215430623
53449,0.42042746962918814
53450,0.5300118398606065
53451,0.3594762300807041
53452,0.42095961533174747
53453,0.42095961533174747
53454,0.562057518914098
53455,0.6275615300898061
53456,0.6769628943492922
53457,0.7912479215430623
53458,0.42095961533174747
53459,0.3426254561041559
53460,0.45509814178375296
53461,0.562057518914098
53462,0.3228974145085893
53463,0.44184350493288854
53464,0.555927038318339
53465,0.2988993776291797
53466,0.620544226442482
53467,0.620544226442482
53468,0.5575819833095569
53469,0.42095961533174747
53470,0.2185396021264088
53471,0.7912479215430623
53472,0.562057518914098
53473,0.6275615300898061
53474,0.552973023050394
53475,0.5489343018424054
53476,0.42095961533174747
53477,0.5489343018424054
53478,0.5489343018424054
53479,0.42095961533174747
53480,0.42095961533174747
53481,0.44391525238315543
53482,0.3426254561041559
53483,0.5489343018424054
53484,0.45707190036289674
53485,0.5575819833095569
53486,0.562057518914098
53487,0.6743423752958561
53488,0.5489343018424054
53489,0.42095961533174747
53490,0.42095961533174747
53491,0.647980339551854
53492,0.5360278494415824
53493,0.555927038318339
53494,0.45509814178375296
53495,0.555927038318339
53496,0.43111799621764935
53497,0.5575819833095569
53498,0.42095961533174747
53499,0.5575819833095569
53500,0.722130789547644
53501,0.555927038318339
53502,0.45509814178375296
53503,0.562057518914098
53504,0.5815122738268629
53505,0.5575819833095569
53506,0.5489343018424054
53507,0.5489343018424054
53508,0.5575819833095569
53509,0.3426254561041559
53510,0.555927038318339
53511,0.42095961533174747
53512,0.7414072182582525
53513,0.2185396021264088
53514,0.7912479215430623
53515,0.43111799621764935
53516,0.5360278494415824
53517,0.620544226442482
53518,0.620544226442482
53519,0.3594762300807041
53520,0.42095961533174747
53521,0.7912479215430623
53522,0.45509814178375296
53523,0.9818899147404991
53524,0.45509814178375296
53525,0.552973023050394
53526,0.5360278494415824
53527,0.562057518914098
53528,0.5489343018424054
53529,0.9718723093638697
53530,0.5489343018424054
53531,0.5250083842650725
53532,0.5489343018424054
53533,0.44184350493288854
53534,0.2988993776291797
53535,0.5575819833095569
53536,0.3426254561041559
53537,0.9861848915626986
53538,0.42095961533174747
53539,0.4525684456523087
53540,0.5360278494415824
53541,0.3426254561041559
53542,0.6218951883299165
53543,0.5575819833095569
53544,0.3594762300807041
53545,0.44391525238315543
53546,0.42095961533174747
53547,0.7414072182582525
53548,0.42095961533174747
53549,0.5489343018424054
53550,0.5489343018424054
53551,0.42095961533174747
53552,0.44391525238315543
53553,0.43111799621764935
53554,0.42095961533174747
53555,0.3594762300807041
53556,0.4525684456523087
53557,0.620544226442482
53558,0.555927038318339
53559,0.42095961533174747
53560,0.722130789547644
53561,0.42095961533174747
53562,0.5489343018424054
53563,0.5250083842650725
53564,0.5489343018424054
53565,0.7549842535740804
53566,0.5575819833095569
53567,0.6275615300898061
53568,0.6673384262903058
53569,0.4525684456523087
53570,0.6769628943492922
53571,0.722130789547644
53572,0.48847389671938746
53573,0.6275615300898061
53574,0.3426254561041559
53575,0.48953895580125373
53576,0.5489343018424054
53577,0.4525684456523087
53578,0.6628201416873104
53579,0.5489343018424054
53580,0.555927038318339
53581,0.562057518914098
53582,0.42042746962918814
53583,0.42095961533174747
53584,0.722130789547644
53585,0.42095961533174747
53586,0.6743423752958561
53587,0.647980339551854
53588,0.5575819833095569
53589,0.3228974145085893
53590,0.5489343018424054
53591,0.9695717971775464
53592,0.5575819833095569
53593,0.9720360690111932
53594,0.5360278494415824
53595,0.3426254561041559
53596,0.7032231229941076
53597,0.722130789547644
53598,0.7912479215430623
53599,0.3426254561041559
53600,0.722130789547644
53601,0.5360278494415824
53602,0.555927038318339
53603,0.9793329445323424
53604,0.5489343018424054
53605,0.555927038318339
53606,0.45707190036289674
53607,0.722130789547644
53608,0.45707190036289674
53609,0.722130789547644
53610,0.42095961533174747
53611,0.9703823314685499
53612,0.6819786791029342
53613,0.620544226442482
53614,0.555927038318339
53615,0.5489343018424054
53616,0.7912479215430623
53617,0.5489343018424054
53618,0.42095961533174747
53619,0.555927038318339
53620,0.45707190036289674
53621,0.5358694430980815
53622,0.3426254561041559
53623,0.43111799621764935
53624,0.9720360690111932
53625,0.42095961533174747
53626,0.620544226442482
53627,0.722130789547644
53628,0.3426254561041559
53629,0.4525684456523087
53630,0.555927038318339
53631,0.42095961533174747
53632,0.7912479215430623
53633,0.5360278494415824
53634,0.5360278494415824
53635,0.5815122738268629
53636,0.3594762300807041
53637,0.42095961533174747
53638,0.9634207980181958
53639,0.552973023050394
53640,0.42095961533174747
53641,0.555927038318339
53642,0.6845664932426639
53643,0.5575819833095569
53644,0.5575819833095569
53645,0.42095961533174747
53646,0.5489343018424054
53647,0.555927038318339
53648,0.6628201416873104
53649,0.42095961533174747
53650,0.42095961533174747
53651,0.7912479215430623
53652,0.5300118398606065
53653,0.6884751500846644
53654,0.6654873851377099
53655,0.7986526690723547
53656,0.5575819833095569
53657,0.5360278494415824
53658,0.562057518914098
53659,0.42095961533174747
53660,0.48847389671938746
53661,0.562057518914098
53662,0.42095961533174747
53663,0.722130789547644
53664,0.44184350493288854
53665,0.6275615300898061
53666,0.5489343018424054
53667,0.647980339551854
53668,0.42095961533174747
53669,0.42095961533174747
53670,0.552973023050394
53671,0.555927038318339
53672,0.4525684456523087
53673,0.2988993776291797
53674,0.45509814178375296
53675,0.42042746962918814
53676,0.2988993776291797
53677,0.9912508090804597
53678,0.26908084673416255
53679,0.5360278494415824
53680,0.620544226442482
53681,0.562057518914098
53682,0.6275615300898061
53683,0.5575819833095569
53684,0.45509814178375296
53685,0.3426254561041559
53686,0.3594762300807041
53687,0.562057518914098
53688,0.620544226442482
53689,0.562057518914098
53690,0.3426254561041559
53691,0.5575819833095569
53692,0.2988993776291797
53693,0.45509814178375296
53694,0.7646825380222764
53695,0.5358694430980815
53696,0.2988993776291797
53697,0.5191067459775704
53698,0.42095961533174747
53699,0.555927038318339
53700,0.42095961533174747
53701,0.9718723093638697
53702,0.45707190036289674
53703,0.44391525238315543
53704,0.46791201170468283
53705,0.4525684456523087
53706,0.7986526690723547
53707,0.5489343018424054
53708,0.6275615300898061
53709,0.555927038318339
53710,0.2185396021264088
53711,0.562057518914098
53712,0.42095961533174747
53713,0.5360278494415824
53714,0.42095961533174747
53715,0.42095961533174747
53716,0.6743423752958561
53717,0.562057518914098
53718,0.48953895580125373
53719,0.42095961533174747
53720,0.4547046604350646
53721,0.5250083842650725
53722,0.6218951883299165
53723,0.5250083842650725
53724,0.42095961533174747
53725,0.6320933204622838
53726,0.3426254561041559
53727,0.6218951883299165
53728,0.552973023050394
53729,0.42095961533174747
53730,0.8042203209082848
53731,0.5360278494415824
53732,0.3426254561041559
53733,0.5360278494415824
53734,0.5869498753524873
53735,0.3594762300807041
53736,0.562057518914098
53737,0.7452373130633472
53738,0.5360278494415824
53739,0.5300118398606065
53740,0.42095961533174747
53741,0.2988993776291797
53742,0.5380980421102209
53743,0.6275615300898061
53744,0.42095961533174747
53745,0.555927038318339
53746,0.5489343018424054
53747,0.7912479215430623
53748,0.45509814178375296
53749,0.5489343018424054
53750,0.42095961533174747
53751,0.5489343018424054
53752,0.5575819833095569
53753,0.45509814178375296
53754,0.29385914481314845
53755,0.7436931929102303
53756,0.4525684456523087
53757,0.3426254561041559
53758,0.42095961533174747
53759,0.5575819833095569
53760,0.5360278494415824
53761,0.42095961533174747
53762,0.3426254561041559
53763,0.722130789547644
53764,0.5575819833095569
53765,0.7613986716220474
53766,0.5360278494415824
53767,0.6743423752958561
53768,0.5489343018424054
53769,0.42095961533174747
53770,0.42095961533174747
53771,0.9784316331503421
53772,0.555927038318339
53773,0.555927038318339
53774,0.722130789547644
53775,0.42095961533174747
53776,0.42095961533174747
53777,0.42095961533174747
53778,0.42095961533174747
53779,0.555927038318339
53780,0.7032231229941076
53781,0.4525684456523087
53782,0.2988993776291797
53783,0.5360278494415824
53784,0.5380980421102209
53785,0.562057518914098
53786,0.5489343018424054
53787,0.5489343018424054
53788,0.42095961533174747
53789,0.5489343018424054
53790,0.7986526690723547
53791,0.722130789547644
53792,0.555927038318339
53793,0.48953895580125373
53794,0.562057518914098
53795,0.5358694430980815
53796,0.3426254561041559
53797,0.41507969585358484
53798,0.7986526690723547
53799,0.6275615300898061
53800,0.6218951883299165
53801,0.5250083842650725
53802,0.42095961533174747
53803,0.5575819833095569
53804,0.6275615300898061
53805,0.48953895580125373
53806,0.620544226442482
53807,0.48847389671938746
53808,0.2988993776291797
53809,0.562057518914098
53810,0.42334397230963916
53811,0.5360278494415824
53812,0.555927038318339
53813,0.3426254561041559
53814,0.8459650898493003
53815,0.562057518914098
53816,0.2185396021264088
53817,0.3228974145085893
53818,0.6275615300898061
53819,0.722130789547644
53820,0.27774328473539367
53821,0.27774328473539367
53822,0.42095961533174747
53823,0.5429429471278909
53824,0.5575819833095569
53825,0.6769628943492922
53826,0.5360278494415824
53827,0.3594762300807041
53828,0.44391525238315543
53829,0.7912479215430623
53830,0.6275615300898061
53831,0.42042746962918814
53832,0.9523978169924522
53833,0.45509814178375296
53834,0.8042203209082848
53835,0.42095961533174747
53836,0.562057518914098
53837,0.5360278494415824
53838,0.5429429471278909
53839,0.555927038318339
53840,0.562057518914098
53841,0.5575819833095569
53842,0.7032231229941076
53843,0.6628201416873104
53844,0.5191067459775704
53845,0.4525684456523087
53846,0.45509814178375296
53847,0.7414072182582525
53848,0.45509814178375296
53849,0.42095961533174747
53850,0.3426254561041559
53851,0.552973023050394
53852,0.5575819833095569
53853,0.4525684456523087
53854,0.7414072182582525
53855,0.5360278494415824
53856,0.555927038318339
53857,0.42095961533174747
53858,0.43111799621764935
53859,0.5250083842650725
53860,0.6654873851377099
53861,0.32820421640813
53862,0.6654873851377099
53863,0.7032231229941076
53864,0.35393017879606775
53865,0.45509814178375296
53866,0.45509814178375296
53867,0.42095961533174747
53868,0.555927038318339
53869,0.41507969585358484
53870,0.7912479215430623
53871,0.5408585452055809
53872,0.555927038318339
53873,0.5575819833095569
53874,0.6845664932426639
53875,0.48847389671938746
53876,0.5360278494415824
53877,0.7213078004998846
53878,0.8101182213047001
53879,0.6673384262903058
53880,0.722130789547644
53881,0.3426254561041559
53882,0.5360278494415824
53883,0.3594762300807041
53884,0.42042746962918814
53885,0.555927038318339
53886,0.562057518914098
53887,0.42095961533174747
53888,0.5489343018424054
53889,0.7912479215430623
53890,0.3426254561041559
53891,0.7912479215430623
53892,0.562057518914098
53893,0.5575819833095569
53894,0.42095961533174747
53895,0.3426254561041559
53896,0.5575819833095569
53897,0.5489343018424054
53898,0.620544226442482
53899,0.42095961533174747
53900,0.26908084673416255
53901,0.3228974145085893
53902,0.5489343018424054
53903,0.48847389671938746
53904,0.5489343018424054
53905,0.552973023050394
53906,0.42095961533174747
53907,0.6275615300898061
53908,0.5668362075680091
53909,0.42095961533174747
53910,0.6673384262903058
53911,0.2185396021264088
53912,0.562057518914098
53913,0.5489343018424054
53914,0.5575819833095569
53915,0.5429429471278909
53916,0.5489343018424054
53917,0.42095961533174747
53918,0.3426254561041559
53919,0.3426254561041559
53920,0.3594762300807041
53921,0.5668362075680091
53922,0.5489343018424054
53923,0.2988993776291797
53924,0.5360278494415824
53925,0.5575819833095569
53926,0.42095961533174747
53927,0.45509814178375296
53928,0.5537424930640634
53929,0.5489343018424054
53930,0.3426254561041559
53931,0.43111799621764935
53932,0.7912479215430623
53933,0.44184350493288854
53934,0.42095961533174747
53935,0.6320933204622838
53936,0.5489343018424054
53937,0.48953895580125373
53938,0.42095961533174747
53939,0.552973023050394
53940,0.7912479215430623
53941,0.9393167399888938
53942,0.5360278494415824
53943,0.562057518914098
53944,0.42334397230963916
53945,0.7986526690723547
53946,0.7901600687953273
53947,0.555927038318339
53948,0.552973023050394
53949,0.555927038318339
53950,0.5575819833095569
53951,0.42095961533174747
53952,0.3426254561041559
53953,0.6275615300898061
53954,0.26908084673416255
53955,0.555927038318339
53956,0.5575819833095569
53957,0.45509814178375296
53958,0.6465459482076912
53959,0.6859046896253203
53960,0.42095961533174747
53961,0.3594762300807041
53962,0.3426254561041559
53963,0.43111799621764935
53964,0.555927038318339
53965,0.620544226442482
53966,0.42095961533174747
53967,0.5489343018424054
53968,0.722130789547644
53969,0.5360278494415824
53970,0.6218951883299165
53971,0.722130789547644
53972,0.5668362075680091
53973,0.620544226442482
53974,0.3228974145085893
53975,0.44391525238315543
53976,0.5360278494415824
53977,0.555927038318339
53978,0.7912479215430623
53979,0.3426254561041559
53980,0.42095961533174747
53981,0.3426254561041559
53982,0.5489343018424054
53983,0.42095961533174747
53984,0.26908084673416255
53985,0.5575819833095569
53986,0.3594762300807041
53987,0.5408585452055809
53988,0.555927038318339
53989,0.5575819833095569
53990,0.3426254561041559
53991,0.2988993776291797
53992,0.9720360690111932
53993,0.6743423752958561
53994,0.555927038318339
53995,0.5516116677945377
53996,0.3426254561041559
53997,0.647980339551854
53998,0.7414072182582525
53999,0.42095961533174747
54000,0.42042746962918814
54001,0.5300118398606065
54002,0.6819786791029342
54003,0.555927038318339
54004,0.620544226442482
54005,0.44391525238315543
54006,0.42095961533174747
54007,0.7271898907063296
54008,0.4525684456523087
54009,0.42095961533174747
54010,0.42095961533174747
54011,0.9524967116171665
54012,0.42095961533174747
54013,0.9543415017675406
54014,0.48847389671938746
54015,0.562057518914098
54016,0.5250083842650725
54017,0.42095961533174747
54018,0.3426254561041559
54019,0.42095961533174747
54020,0.6654873851377099
54021,0.5575819833095569
54022,0.6845664932426639
54023,0.44391525238315543
54024,0.42042746962918814
54025,0.2185396021264088
54026,0.6884751500846644
54027,0.5489343018424054
54028,0.7912479215430623
54029,0.5360278494415824
54030,0.3426254561041559
54031,0.5575819833095569
54032,0.6819786791029342
54033,0.555927038318339
54034,0.5575819833095569
54035,0.722130789547644
54036,0.555927038318339
54037,0.5360278494415824
54038,0.32820421640813
54039,0.3426254561041559
54040,0.6859046896253203
54041,0.3029885999111197
54042,0.5360278494415824
54043,0.42095961533174747
54044,0.42095961533174747
54045,0.42095961533174747
54046,0.42095961533174747
54047,0.5380980421102209
54048,0.6218951883299165
54049,0.5300118398606065
54050,0.42095961533174747
54051,0.7549842535740804
54052,0.42095961533174747
54053,0.620544226442482
54054,0.5360278494415824
54055,0.42095961533174747
54056,0.42095961533174747
54057,0.26908084673416255
54058,0.5300118398606065
54059,0.42095961533174747
54060,0.562057518914098
54061,0.42095961533174747
54062,0.555927038318339
54063,0.45509814178375296
54064,0.42095961533174747
54065,0.42095961533174747
54066,0.552973023050394
54067,0.6654873851377099
54068,0.42095961533174747
54069,0.5560995171555349
54070,0.44184350493288854
54071,0.620544226442482
54072,0.5580016993290624
54073,0.5360278494415824
54074,0.6628201416873104
54075,0.6275615300898061
54076,0.5575819833095569
54077,0.7912479215430623
54078,0.6628201416873104
54079,0.42095961533174747
54080,0.7912479215430623
54081,0.42095961533174747
54082,0.42095961533174747
54083,0.42095961533174747
54084,0.5360278494415824
54085,0.42095961533174747
54086,0.6275615300898061
54087,0.44391525238315543
54088,0.4525684456523087
54089,0.5360278494415824
54090,0.2988993776291797
54091,0.9875119758988293
54092,0.555927038318339
54093,0.7436931929102303
54094,0.7912479215430623
54095,0.45509814178375296
54096,0.42095961533174747
54097,0.9861848915626986
54098,0.2988993776291797
54099,0.722130789547644
54100,0.5489343018424054
54101,0.5250083842650725
54102,0.9784316331503421
54103,0.26908084673416255
54104,0.7986526690723547
54105,0.3426254561041559
54106,0.5575819833095569
54107,0.5489343018424054
54108,0.3426254561041559
54109,0.6492820853324891
54110,0.42095961533174747
54111,0.45509814178375296
54112,0.3594762300807041
54113,0.42095961533174747
54114,0.6859046896253203
54115,0.552973023050394
54116,0.3426254561041559
54117,0.6769628943492922
54118,0.5560995171555349
54119,0.42095961533174747
54120,0.48847389671938746
54121,0.6628201416873104
54122,0.6275615300898061
54123,0.7986526690723547
54124,0.562057518914098
54125,0.3594762300807041
54126,0.5575819833095569
54127,0.42095961533174747
54128,0.42095961533174747
54129,0.5408585452055809
54130,0.42095961533174747
54131,0.42095961533174747
54132,0.5191067459775704
54133,0.7912479215430623
54134,0.7414072182582525
54135,0.3426254561041559
54136,0.3426254561041559
54137,0.42095961533174747
54138,0.5489343018424054
54139,0.6884751500846644
54140,0.42095961533174747
54141,0.42095961533174747
54142,0.5300118398606065
54143,0.7901600687953273
54144,0.29385914481314845
54145,0.32820421640813
54146,0.988370325247237
54147,0.7032231229941076
54148,0.6275615300898061
54149,0.555927038318339
54150,0.562057518914098
54151,0.43111799621764935
54152,0.5575819833095569
54153,0.7912479215430623
54154,0.6320933204622838
54155,0.43111799621764935
54156,0.7912479215430623
54157,0.5537424930640634
54158,0.6275615300898061
54159,0.5489343018424054
54160,0.42095961533174747
54161,0.3426254561041559
54162,0.647980339551854
54163,0.5250083842650725
54164,0.2988993776291797
54165,0.45707190036289674
54166,0.42095961533174747
54167,0.42095961533174747
54168,0.5360278494415824
54169,0.42095961533174747
54170,0.5489343018424054
54171,0.7032231229941076
54172,0.9718723093638697
54173,0.7912479215430623
54174,0.971349926013487
54175,0.2988993776291797
54176,0.46791201170468283
54177,0.42095961533174747
54178,0.3426254561041559
54179,0.4525684456523087
54180,0.722130789547644
54181,0.3426254561041559
54182,0.5250083842650725
54183,0.7912479215430623
54184,0.620544226442482
54185,0.7912479215430623
54186,0.6654873851377099
54187,0.5537424930640634
54188,0.722130789547644
54189,0.555927038318339
54190,0.5575819833095569
54191,0.42095961533174747
54192,0.5869498753524873
54193,0.5360278494415824
54194,0.6218951883299165
54195,0.562057518914098
54196,0.5489343018424054
54197,0.555927038318339
54198,0.42095961533174747
54199,0.42095961533174747
54200,0.8042203209082848
54201,0.552973023050394
54202,0.3426254561041559
54203,0.42095961533174747
54204,0.42095961533174747
54205,0.6275615300898061
54206,0.3426254561041559
54207,0.5489343018424054
54208,0.722130789547644
54209,0.6654873851377099
54210,0.555927038318339
54211,0.5380980421102209
54212,0.6845664932426639
54213,0.43111799621764935
54214,0.7912479215430623
54215,0.6628201416873104
54216,0.3029885999111197
54217,0.5429429471278909
54218,0.3228974145085893
54219,0.5429429471278909
54220,0.555927038318339
54221,0.7912479215430623
54222,0.562057518914098
54223,0.42095961533174747
54224,0.3426254561041559
54225,0.42095961533174747
54226,0.5537424930640634
54227,0.722130789547644
54228,0.555927038318339
54229,0.45509814178375296
54230,0.48953895580125373
54231,0.5575819833095569
54232,0.42095961533174747
54233,0.42570478188431443
54234,0.3426254561041559
54235,0.3594762300807041
54236,0.5360278494415824
54237,0.5575819833095569
54238,0.7986526690723547
54239,0.9524967116171665
54240,0.7912479215430623
54241,0.6275615300898061
54242,0.42095961533174747
54243,0.45509814178375296
54244,0.552973023050394
54245,0.7213078004998846
54246,0.7986526690723547
54247,0.48953895580125373
54248,0.5429429471278909
54249,0.9827918526544844
54250,0.7986526690723547
54251,0.45509814178375296
54252,0.42095961533174747
54253,0.5580016993290624
54254,0.5360278494415824
54255,0.5250083842650725
54256,0.555927038318339
54257,0.7912479215430623
54258,0.722130789547644
54259,0.41507969585358484
54260,0.7905702733443365
54261,0.6845664932426639
54262,0.722130789547644
54263,0.48847389671938746
54264,0.42095961533174747
54265,0.620544226442482
54266,0.5360278494415824
54267,0.5250083842650725
54268,0.45707190036289674
54269,0.42095961533174747
54270,0.3426254561041559
54271,0.6859046896253203
54272,0.7912479215430623
54273,0.956554729212544
54274,0.3594762300807041
54275,0.5380980421102209
54276,0.5489343018424054
54277,0.7912479215430623
54278,0.7912479215430623
54279,0.3426254561041559
54280,0.6743423752958561
54281,0.4633929106809657
54282,0.42095961533174747
54283,0.5516116677945377
54284,0.555927038318339
54285,0.42095961533174747
54286,0.4633929106809657
54287,0.3594762300807041
54288,0.5408585452055809
54289,0.5580016993290624
54290,0.5575819833095569
54291,0.5429429471278909
54292,0.5575819833095569
54293,0.3426254561041559
54294,0.42095961533174747
54295,0.620544226442482
54296,0.5360278494415824
54297,0.5516116677945377
54298,0.562057518914098
54299,0.620544226442482
54300,0.7324443751160933
54301,0.3639639704419891
54302,0.42095961533174747
54303,0.5489343018424054
54304,0.45509814178375296
54305,0.562057518914098
54306,0.555927038318339
54307,0.7912479215430623
54308,0.6673384262903058
54309,0.42095961533174747
54310,0.5300118398606065
54311,0.3426254561041559
54312,0.5537424930640634
54313,0.7414072182582525
54314,0.42095961533174747
54315,0.3426254561041559
54316,0.5575819833095569
54317,0.5489343018424054
54318,0.9103431541041825
54319,0.620544226442482
54320,0.3426254561041559
54321,0.6628201416873104
54322,0.7271898907063296
54323,0.42095961533174747
54324,0.3426254561041559
54325,0.562057518914098
54326,0.4547046604350646
54327,0.6859046896253203
54328,0.45509814178375296
54329,0.42095961533174747
54330,0.5575819833095569
54331,0.8042203209082848
54332,0.562057518914098
54333,0.43111799621764935
54334,0.42334397230963916
54335,0.6275615300898061
54336,0.555927038318339
54337,0.45509814178375296
54338,0.620544226442482
54339,0.8101182213047001
54340,0.48847389671938746
54341,0.555927038318339
54342,0.3426254561041559
54343,0.5575819833095569
54344,0.8101182213047001
54345,0.5489343018424054
54346,0.4547046604350646
54347,0.3426254561041559
54348,0.43111799621764935
54349,0.42095961533174747
54350,0.6859046896253203
54351,0.6859046896253203
54352,0.5360278494415824
54353,0.7912479215430623
54354,0.42095961533174747
54355,0.48953895580125373
54356,0.7414072182582525
54357,0.9833736930262376
54358,0.5408585452055809
54359,0.555927038318339
54360,0.42095961533174747
54361,0.620544226442482
54362,0.5360278494415824
54363,0.647980339551854
54364,0.722130789547644
54365,0.7986526690723547
54366,0.7912479215430623
54367,0.7613986716220474
54368,0.5360278494415824
54369,0.43111799621764935
54370,0.42095961533174747
54371,0.5514195018090281
54372,0.43111799621764935
54373,0.3426254561041559
54374,0.4525684456523087
54375,0.722130789547644
54376,0.5250083842650725
54377,0.5489343018424054
54378,0.562057518914098
54379,0.5575819833095569
54380,0.42095961533174747
54381,0.43111799621764935
54382,0.6320933204622838
54383,0.620544226442482
54384,0.5360278494415824
54385,0.3594762300807041
54386,0.555927038318339
54387,0.6884751500846644
54388,0.2185396021264088
54389,0.45707190036289674
