Id,Action
41644,0.9688481751496275
41645,1
41646,1
41647,0.9536798079687154
41648,1
41649,0.9688481751496275
41650,0.9688481751496275
41651,1
41652,1
41653,0.9688481751496275
41654,0.7187252982927363
41655,0.9688481751496275
41656,0.9688481751496275
41657,1
41658,1
41659,1
41660,0.9688481751496275
41661,0.6469198162148238
41662,1
41663,1
41664,0.9362225395882418
41665,1
41666,0.6469198162148238
41667,1
41668,1
41669,0.8083282560962387
41670,1
41671,1
41672,0.9688481751496275
41673,1
41674,1
41675,1
41676,0.9688481751496275
41677,1
41678,1
41679,0.6469198162148238
41680,0.9362225395882418
41681,1
41682,0.9688481751496275
41683,1
41684,1
41685,1
41686,0.9688481751496275
41687,1
41688,1
41689,0.9536798079687154
41690,0.9688481751496275
41691,1
41692,1
41693,1
41694,0.9536798079687154
41695,1
41696,0.9688481751496275
41697,0.9688481751496275
41698,1
41699,0.9688481751496275
41700,0.7264557524594394
41701,0.6469198162148238
41702,1
41703,0.8083282560962387
41704,0.6932400082461083
41705,1
41706,1
41707,0.9943503011760269
41708,1
41709,1
41710,1
41711,0.8902739390483538
41712,1
41713,0.8902739390483538
41714,0.6469198162148238
41715,0.9822810282359636
41716,0.9688481751496275
41717,0.9362225395882418
41718,1
41719,1
41720,0.8902739390483538
41721,1
41722,1
41723,0.9688481751496275
41724,1
41725,0.9943503011760269
41726,1
41727,0.8083282560962387
41728,1
41729,1
41730,0.8083282560962387
41731,0.9688481751496275
41732,1
41733,1
41734,0.6932400082461083
41735,1
41736,1
41737,0.9688481751496275
41738,0.8083282560962387
41739,1
41740,1
41741,1
41742,0.8083282560962387
41743,1
41744,1
41745,1
41746,1
41747,1
41748,1
41749,1
41750,1
41751,0.8083282560962387
41752,1
41753,1
41754,1
41755,0.8083282560962387
41756,0.8083282560962387
41757,1
41758,0.9688481751496275
41759,1
41760,1
41761,1
41762,1
41763,0.9943503011760269
41764,0.9362225395882418
41765,1
41766,0.9362225395882418
41767,1
41768,1
41769,1
41770,1
41771,1
41772,1
41773,1
41774,1
41775,0.9362225395882418
41776,0.8083282560962387
41777,0.6469198162148238
41778,1
41779,0.9688481751496275
41780,1
41781,0.9536798079687154
41782,1
41783,1
41784,0.9688481751496275
41785,1
41786,1
41787,1
41788,0.8902739390483538
41789,1
41790,1
41791,1
41792,1
41793,0.9362225395882418
41794,1
41795,1
41796,1
41797,1
41798,0.8083282560962387
41799,0.9536798079687154
41800,0.9943503011760269
41801,1
41802,1
41803,0.9536798079687154
41804,0.6469198162148238
41805,0.9362225395882418
41806,0.9688481751496275
41807,0.6469198162148238
41808,1
41809,0.6469198162148238
41810,1
41811,0.9536798079687154
41812,0.9943503011760269
41813,0.9688481751496275
41814,0.6469198162148238
41815,0.9688481751496275
41816,1
41817,1
41818,1
41819,1
41820,1
41821,0.9362225395882418
41822,1
41823,0.9688481751496275
41824,0.9536798079687154
41825,0.9688481751496275
41826,1
41827,0.8083282560962387
41828,1
41829,1
41830,0.8083282560962387
41831,0.9688481751496275
41832,1
41833,1
41834,0.9536798079687154
41835,0.6469198162148238
41836,0.9536798079687154
41837,0.8083282560962387
41838,1
41839,0.6469198162148238
41840,1
41841,0.9688481751496275
41842,0.9688481751496275
41843,0.9688481751496275
41844,1
41845,1
41846,0.6469198162148238
41847,0.8083282560962387
41848,0.9688481751496275
41849,1
41850,0.6932400082461083
41851,0.9688481751496275
41852,0.9943503011760269
41853,1
41854,0.9362225395882418
41855,0.9536798079687154
41856,0.9943503011760269
41857,1
41858,1
41859,0.7264557524594394
41860,1
41861,0.9822810282359636
41862,0.9943503011760269
41863,1
41864,1
41865,1
41866,0.9362225395882418
41867,0.9688481751496275
41868,0.8083282560962387
41869,1
41870,0.9362225395882418
41871,1
41872,1
41873,0.8083282560962387
41874,1
41875,1
41876,1
41877,0.8083282560962387
41878,1
41879,1
41880,1
41881,1
41882,0.8902739390483538
41883,0.6932400082461083
41884,1
41885,0.8083282560962387
41886,1
41887,0.9688481751496275
41888,1
41889,0.6469198162148238
41890,0.9688481751496275
41891,1
41892,1
41893,0.9536798079687154
41894,0.9688481751496275
41895,1
41896,0.8083282560962387
41897,1
41898,1
41899,1
41900,0.6469198162148238
41901,0.9943503011760269
41902,0.9688481751496275
41903,1
41904,0.9688481751496275
41905,1
41906,0.9362225395882418
41907,1
41908,1
41909,0.9688481751496275
41910,0.9688481751496275
41911,1
41912,0.9688481751496275
41913,1
41914,1
41915,1
41916,0.9362225395882418
41917,1
41918,0.9688481751496275
41919,1
41920,0.9688481751496275
41921,0.9688481751496275
41922,1
41923,0.9688481751496275
41924,0.9688481751496275
41925,1
41926,1
41927,1
41928,1
41929,1
41930,1
41931,0.6469198162148238
41932,1
41933,0.9688481751496275
41934,1
41935,1
41936,0.9688481751496275
41937,1
41938,1
41939,0.6469198162148238
41940,1
41941,0.9688481751496275
41942,1
41943,1
41944,1
41945,1
41946,1
41947,1
41948,0.8902739390483538
41949,1
41950,0.8083282560962387
41951,1
41952,1
41953,1
41954,1
41955,0.9688481751496275
41956,1
41957,0.6469198162148238
41958,1
41959,0.9943503011760269
41960,0.9688481751496275
41961,0.9688481751496275
41962,1
41963,0.6932400082461083
41964,0.8439537470170693
41965,1
41966,1
41967,0.9688481751496275
41968,1
41969,0.6469198162148238
41970,0.9688481751496275
41971,1
41972,1
41973,0.6469198162148238
41974,1
41975,0.8439537470170693
41976,1
41977,1
41978,1
41979,0.9943503011760269
41980,1
41981,0.8439537470170693
41982,0.9688481751496275
41983,1
41984,1
41985,1
41986,0.9688481751496275
41987,0.9688481751496275
41988,0.9536798079687154
41989,0.9943503011760269
41990,1
41991,0.9688481751496275
41992,0.9688481751496275
41993,0.9688481751496275
41994,1
41995,0.9362225395882418
41996,0.6469198162148238
41997,0.9362225395882418
41998,1
41999,1
42000,0.8083282560962387
42001,1
42002,1
42003,0.8083282560962387
42004,1
42005,0.9362225395882418
42006,1
42007,1
42008,1
42009,0.8083282560962387
42010,0.6932400082461083
42011,0.9362225395882418
42012,0.7187252982927363
42013,1
42014,1
42015,0.8083282560962387
42016,1
42017,0.9688481751496275
42018,0.6469198162148238
42019,0.9536798079687154
42020,1
42021,1
42022,1
42023,0.9536798079687154
42024,0.9822810282359636
42025,0.9688481751496275
42026,1
42027,1
42028,0.8902739390483538
42029,1
42030,0.9943503011760269
42031,1
42032,1
42033,0.9688481751496275
42034,0.8439537470170693
42035,0.6932400082461083
42036,0.6469198162148238
42037,1
42038,1
42039,1
42040,1
42041,1
42042,0.9362225395882418
42043,0.8083282560962387
42044,1
42045,0.6932400082461083
42046,1
42047,1
42048,0.6932400082461083
42049,1
42050,1
42051,1
42052,1
42053,0.8902739390483538
42054,0.9688481751496275
42055,1
42056,0.9688481751496275
42057,0.8083282560962387
42058,1
42059,0.9943503011760269
42060,1
42061,1
42062,1
42063,0.6469198162148238
42064,1
42065,0.9943503011760269
42066,0.9536798079687154
42067,0.9688481751496275
42068,0.6469198162148238
42069,1
42070,1
42071,1
42072,1
42073,0.9688481751496275
42074,1
42075,1
42076,1
42077,0.9943503011760269
42078,1
42079,0.9943503011760269
42080,0.9822810282359636
42081,0.6469198162148238
42082,1
42083,0.9688481751496275
42084,1
42085,1
42086,1
42087,1
42088,0.9688481751496275
42089,0.6469198162148238
42090,0.9362225395882418
42091,0.8083282560962387
42092,0.9688481751496275
42093,1
42094,0.9362225395882418
42095,0.9688481751496275
42096,0.9362225395882418
42097,0.6932400082461083
42098,1
42099,1
42100,1
42101,0.9688481751496275
42102,0.6469198162148238
42103,1
42104,1
42105,1
42106,1
42107,0.9688481751496275
42108,0.8083282560962387
42109,0.6932400082461083
42110,0.6469198162148238
42111,1
42112,1
42113,1
42114,1
42115,0.9688481751496275
42116,0.9536798079687154
42117,0.9688481751496275
42118,0.9362225395882418
42119,0.9688481751496275
42120,1
42121,1
42122,0.8083282560962387
42123,0.8439537470170693
42124,1
42125,0.8083282560962387
42126,1
42127,1
42128,1
42129,1
42130,0.9688481751496275
42131,1
42132,0.6469198162148238
42133,1
42134,1
42135,0.9536798079687154
42136,0.9943503011760269
42137,0.9362225395882418
42138,0.9688481751496275
42139,1
42140,1
42141,1
42142,0.6932400082461083
42143,1
42144,1
42145,0.6469198162148238
42146,1
42147,1
42148,0.8083282560962387
42149,0.9362225395882418
42150,1
42151,0.9688481751496275
42152,0.9943503011760269
42153,0.9688481751496275
42154,0.6469198162148238
42155,0.9688481751496275
42156,1
42157,1
42158,0.9688481751496275
42159,0.7187252982927363
42160,1
42161,0.8083282560962387
42162,0.9688481751496275
42163,1
42164,0.9536798079687154
42165,0.9362225395882418
42166,1
42167,0.9362225395882418
42168,1
42169,0.8083282560962387
42170,0.9688481751496275
42171,0.8902739390483538
42172,1
42173,1
42174,0.8083282560962387
42175,0.8083282560962387
42176,1
42177,1
42178,1
42179,0.9688481751496275
42180,0.9688481751496275
42181,0.6469198162148238
42182,1
42183,0.8902739390483538
42184,1
42185,1
42186,0.9688481751496275
42187,1
42188,1
42189,0.6469198162148238
42190,0.9536798079687154
42191,1
42192,0.9362225395882418
42193,0.9688481751496275
42194,1
42195,0.9822810282359636
42196,1
42197,0.8083282560962387
42198,1
42199,1
42200,0.9688481751496275
42201,0.9362225395882418
42202,0.9688481751496275
42203,1
42204,0.6932400082461083
42205,1
42206,1
42207,0.7264557524594394
42208,0.8083282560962387
42209,1
42210,1
42211,0.8083282560962387
42212,1
42213,0.9688481751496275
42214,0.9688481751496275
42215,0.8083282560962387
42216,1
42217,1
42218,0.6469198162148238
42219,1
42220,1
42221,0.9943503011760269
42222,0.9536798079687154
42223,0.9822810282359636
42224,0.9362225395882418
42225,0.9688481751496275
42226,1
42227,0.9688481751496275
42228,1
42229,1
42230,0.6932400082461083
42231,1
42232,0.8083282560962387
42233,0.9688481751496275
42234,1
42235,1
42236,1
42237,1
42238,1
42239,1
42240,0.9688481751496275
42241,0.9688481751496275
42242,1
42243,0.9943503011760269
42244,0.9688481751496275
42245,1
42246,1
42247,1
42248,1
42249,0.9688481751496275
42250,1
42251,0.9688481751496275
42252,0.6469198162148238
42253,1
42254,1
42255,0.9362225395882418
42256,1
42257,0.9943503011760269
42258,1
42259,0.9688481751496275
42260,1
42261,1
42262,1
42263,0.8083282560962387
42264,0.6932400082461083
42265,0.6469198162148238
42266,0.9536798079687154
42267,1
42268,0.9688481751496275
42269,1
42270,1
42271,0.8902739390483538
42272,1
42273,1
42274,1
42275,1
42276,0.9688481751496275
42277,0.6875903094221352
42278,0.6469198162148238
42279,1
42280,1
42281,1
42282,0.6469198162148238
42283,1
42284,1
42285,1
42286,0.6469198162148238
42287,0.9362225395882418
42288,0.6469198162148238
42289,0.9688481751496275
42290,0.6469198162148238
42291,0.9536798079687154
42292,1
42293,0.9688481751496275
42294,0.8439537470170693
42295,1
42296,1
42297,0.9688481751496275
42298,0.9362225395882418
42299,1
42300,0.9943503011760269
42301,0.9688481751496275
42302,1
42303,0.9688481751496275
42304,1
42305,0.8902739390483538
42306,1
42307,0.9362225395882418
42308,0.8439537470170693
42309,0.9688481751496275
42310,1
42311,1
42312,1
42313,0.9688481751496275
42314,0.9688481751496275
42315,0.9822810282359636
42316,1
42317,0.9943503011760269
42318,1
42319,0.9688481751496275
42320,1
42321,1
42322,1
42323,1
42324,0.9362225395882418
42325,0.9688481751496275
42326,0.8083282560962387
42327,1
42328,0.8083282560962387
42329,1
42330,0.6932400082461083
42331,1
42332,1
42333,1
42334,0.8083282560962387
42335,1
42336,0.9688481751496275
42337,1
42338,1
42339,0.9688481751496275
42340,1
42341,0.9688481751496275
42342,1
42343,0.8083282560962387
42344,0.8083282560962387
42345,0.9362225395882418
42346,1
42347,1
42348,1
42349,1
42350,0.9362225395882418
42351,1
42352,0.8439537470170693
42353,1
42354,1
42355,1
42356,1
42357,1
42358,0.9688481751496275
42359,0.6932400082461083
42360,1
42361,0.9362225395882418
42362,1
42363,0.9943503011760269
42364,0.6469198162148238
42365,0.9536798079687154
42366,1
42367,1
42368,0.7187252982927363
42369,0.6469198162148238
42370,0.9688481751496275
42371,1
42372,0.9688481751496275
42373,0.6469198162148238
42374,0.9536798079687154
42375,1
42376,0.7187252982927363
42377,0.6469198162148238
42378,0.6469198162148238
42379,1
42380,1
42381,1
42382,1
42383,0.9943503011760269
42384,0.9536798079687154
42385,1
42386,1
42387,1
42388,0.9822810282359636
42389,1
42390,1
42391,0.9536798079687154
42392,1
42393,0.9688481751496275
42394,0.9536798079687154
42395,0.9822810282359636
42396,0.527341066314464
42397,0.6469198162148238
42398,0.9688481751496275
42399,1
42400,1
42401,0.9688481751496275
42402,0.9822810282359636
42403,1
42404,1
42405,0.8439537470170693
42406,1
42407,1
42408,1
42409,1
42410,1
42411,1
42412,0.9362225395882418
42413,1
42414,1
42415,0.9362225395882418
42416,0.9688481751496275
42417,1
42418,0.8083282560962387
42419,0.6469198162148238
42420,0.9688481751496275
42421,0.9688481751496275
42422,0.9688481751496275
42423,1
42424,0.9688481751496275
42425,0.9688481751496275
42426,0.9688481751496275
42427,1
42428,1
42429,1
42430,0.9536798079687154
42431,1
42432,1
42433,0.8083282560962387
42434,0.9943503011760269
42435,0.9688481751496275
42436,1
42437,0.9688481751496275
42438,0.6469198162148238
42439,0.8083282560962387
42440,0.9536798079687154
42441,0.9688481751496275
42442,1
42443,1
42444,1
42445,0.9362225395882418
42446,1
42447,0.9688481751496275
42448,1
42449,0.8083282560962387
42450,1
42451,0.9688481751496275
42452,1
42453,1
42454,1
42455,1
42456,0.6875903094221352
42457,1
42458,1
42459,1
42460,1
42461,1
42462,0.9688481751496275
42463,1
42464,0.9688481751496275
42465,1
42466,0.9688481751496275
42467,1
42468,1
42469,0.8902739390483538
42470,1
42471,1
42472,1
42473,0.9688481751496275
42474,1
42475,0.9688481751496275
42476,1
42477,0.9362225395882418
42478,1
42479,0.9362225395882418
42480,1
42481,1
42482,1
42483,1
42484,0.9688481751496275
42485,0.9536798079687154
42486,1
42487,1
42488,1
42489,0.6469198162148238
42490,1
42491,1
42492,1
42493,0.6469198162148238
42494,0.9536798079687154
42495,0.9688481751496275
42496,1
42497,1
42498,0.8083282560962387
42499,0.9688481751496275
42500,1
42501,1
42502,1
42503,0.9536798079687154
42504,1
42505,1
42506,1
42507,1
42508,0.9536798079687154
42509,1
42510,1
42511,0.9688481751496275
42512,0.6932400082461083
42513,0.9688481751496275
42514,1
42515,1
42516,1
42517,1
42518,0.8083282560962387
42519,0.9688481751496275
42520,1
42521,0.8083282560962387
42522,0.9943503011760269
42523,1
42524,0.9688481751496275
42525,0.9688481751496275
42526,0.9536798079687154
42527,0.8439537470170693
42528,1
42529,1
42530,1
42531,1
42532,0.9688481751496275
42533,0.9688481751496275
42534,1
42535,1
42536,0.9688481751496275
42537,0.6469198162148238
42538,1
42539,1
42540,1
42541,0.8083282560962387
42542,1
42543,1
42544,1
42545,0.8083282560962387
42546,1
42547,1
42548,1
42549,1
42550,1
42551,1
42552,0.8083282560962387
42553,1
42554,1
42555,0.6932400082461083
42556,1
42557,1
42558,0.9688481751496275
42559,0.9822810282359636
42560,0.9688481751496275
42561,0.9688481751496275
42562,1
42563,0.8083282560962387
42564,1
42565,1
42566,1
42567,0.9688481751496275
42568,1
42569,0.8083282560962387
42570,1
42571,1
42572,0.9943503011760269
42573,0.8083282560962387
42574,0.6469198162148238
42575,0.9688481751496275
42576,1
42577,0.8439537470170693
42578,1
42579,0.8083282560962387
42580,0.9362225395882418
42581,1
42582,0.9362225395882418
42583,1
42584,1
42585,0.9822810282359636
42586,1
42587,0.6469198162148238
42588,1
42589,1
42590,1
42591,0.9688481751496275
42592,0.6932400082461083
42593,0.9688481751496275
42594,1
42595,0.9688481751496275
42596,1
42597,0.8902739390483538
42598,1
42599,0.9943503011760269
42600,0.9822810282359636
42601,0.9688481751496275
42602,1
42603,0.6469198162148238
42604,1
42605,1
42606,1
42607,1
42608,1
42609,1
42610,1
42611,0.9536798079687154
42612,1
42613,0.9943503011760269
42614,0.9688481751496275
42615,1
42616,0.6469198162148238
42617,0.9688481751496275
42618,1
42619,0.9688481751496275
42620,0.9688481751496275
42621,0.9688481751496275
42622,1
42623,0.6469198162148238
42624,0.8083282560962387
42625,0.9362225395882418
42626,1
42627,1
42628,0.9362225395882418
42629,0.6875903094221352
42630,0.9362225395882418
42631,0.9536798079687154
42632,1
42633,1
42634,1
42635,0.9362225395882418
42636,0.9536798079687154
42637,1
42638,1
42639,1
42640,1
42641,0.9688481751496275
42642,1
42643,1
42644,0.6932400082461083
42645,1
42646,0.7264557524594394
42647,0.9688481751496275
42648,0.9362225395882418
42649,1
42650,0.6469198162148238
42651,0.9688481751496275
42652,1
42653,1
42654,1
42655,1
42656,1
42657,0.9362225395882418
42658,1
42659,0.9688481751496275
42660,0.9536798079687154
42661,1
42662,1
42663,0.9688481751496275
42664,0.6469198162148238
42665,1
42666,1
42667,1
42668,0.9943503011760269
42669,1
42670,1
42671,0.7264557524594394
42672,1
42673,1
42674,1
42675,0.9536798079687154
42676,0.9688481751496275
42677,0.6469198162148238
42678,1
42679,1
42680,0.9822810282359636
42681,1
42682,0.6932400082461083
42683,1
42684,0.9688481751496275
42685,1
42686,0.9688481751496275
42687,0.9822810282359636
42688,1
42689,1
42690,1
42691,0.8902739390483538
42692,1
42693,1
42694,1
42695,1
42696,0.8083282560962387
42697,1
42698,0.9688481751496275
42699,1
42700,0.9536798079687154
42701,1
42702,1
42703,0.9688481751496275
42704,1
42705,1
42706,0.8902739390483538
42707,1
42708,1
42709,0.8083282560962387
42710,0.9362225395882418
42711,1
42712,0.6469198162148238
42713,0.9688481751496275
42714,1
42715,0.8083282560962387
42716,0.8083282560962387
42717,0.9943503011760269
42718,0.9362225395882418
42719,1
42720,1
42721,1
42722,0.9943503011760269
42723,0.9688481751496275
42724,0.9943503011760269
42725,1
42726,1
42727,0.9688481751496275
42728,1
42729,1
42730,0.9688481751496275
42731,1
42732,1
42733,0.9688481751496275
42734,0.6469198162148238
42735,1
42736,0.8902739390483538
42737,0.6469198162148238
42738,1
42739,0.9688481751496275
42740,0.6469198162148238
42741,1
42742,0.9536798079687154
42743,1
42744,0.9822810282359636
42745,0.9688481751496275
42746,1
42747,1
42748,1
42749,0.9536798079687154
42750,1
42751,0.8902739390483538
42752,1
42753,1
42754,1
42755,0.9536798079687154
42756,0.9536798079687154
42757,1
42758,1
42759,1
42760,0.9688481751496275
42761,0.9688481751496275
42762,1
42763,1
42764,0.6469198162148238
42765,0.6469198162148238
42766,0.9688481751496275
42767,0.9536798079687154
42768,0.7187252982927363
42769,0.6469198162148238
42770,1
42771,0.9362225395882418
42772,1
42773,1
42774,0.6469198162148238
42775,0.9688481751496275
42776,0.8902739390483538
42777,0.8083282560962387
42778,1
42779,0.8083282560962387
42780,1
42781,0.9688481751496275
42782,1
42783,0.9688481751496275
42784,0.9688481751496275
42785,1
42786,1
42787,0.8083282560962387
42788,1
42789,1
42790,1
42791,0.8902739390483538
42792,0.9362225395882418
42793,0.9688481751496275
42794,1
42795,1
42796,0.9943503011760269
42797,1
42798,0.9688481751496275
42799,0.9688481751496275
42800,0.9688481751496275
42801,1
42802,0.9688481751496275
42803,1
42804,1
42805,0.9688481751496275
42806,0.6469198162148238
42807,1
42808,1
42809,0.9688481751496275
42810,0.9688481751496275
42811,0.9362225395882418
42812,0.9688481751496275
42813,1
42814,0.9943503011760269
42815,0.9688481751496275
42816,0.6932400082461083
42817,1
42818,0.6469198162148238
42819,1
42820,1
42821,0.9688481751496275
42822,1
42823,0.9688481751496275
42824,1
42825,1
42826,1
42827,1
42828,1
42829,0.9536798079687154
42830,0.9943503011760269
42831,0.9688481751496275
42832,1
42833,1
42834,0.9536798079687154
42835,0.7264557524594394
42836,1
42837,0.6469198162148238
42838,0.9688481751496275
42839,1
42840,0.6469198162148238
42841,1
42842,0.8083282560962387
42843,0.9362225395882418
42844,0.6469198162148238
42845,1
42846,1
42847,1
42848,1
42849,0.9822810282359636
42850,0.8083282560962387
42851,0.9943503011760269
42852,1
42853,1
42854,1
42855,1
42856,0.9688481751496275
42857,1
42858,1
42859,1
42860,0.8439537470170693
42861,1
42862,0.8083282560962387
42863,1
42864,1
42865,0.9688481751496275
42866,0.8083282560962387
42867,1
42868,1
42869,0.9688481751496275
42870,0.6469198162148238
42871,1
42872,1
42873,0.8902739390483538
42874,1
42875,1
42876,1
42877,1
42878,0.8902739390483538
42879,1
42880,1
42881,1
42882,0.9536798079687154
42883,1
42884,0.9688481751496275
42885,0.9688481751496275
42886,1
42887,0.8083282560962387
42888,1
42889,1
42890,0.6932400082461083
42891,0.8083282560962387
42892,0.6469198162148238
42893,0.9688481751496275
42894,1
42895,1
42896,1
42897,0.8083282560962387
42898,1
42899,0.6469198162148238
42900,0.6469198162148238
42901,1
42902,0.6932400082461083
42903,1
42904,1
42905,0.9536798079687154
42906,1
42907,1
42908,0.6469198162148238
42909,0.9688481751496275
42910,1
42911,1
42912,0.9688481751496275
42913,1
42914,0.9688481751496275
42915,1
42916,0.9688481751496275
42917,1
42918,1
42919,1
42920,0.9536798079687154
42921,1
42922,1
42923,1
42924,0.9688481751496275
42925,0.6469198162148238
42926,1
42927,0.7187252982927363
42928,1
42929,1
42930,1
42931,1
42932,0.6469198162148238
42933,1
42934,0.6469198162148238
42935,1
42936,1
42937,0.9362225395882418
42938,1
42939,0.9688481751496275
42940,1
42941,1
42942,0.9362225395882418
42943,0.9362225395882418
42944,1
42945,1
42946,1
42947,0.9688481751496275
42948,0.9688481751496275
42949,1
42950,1
42951,1
42952,0.6469198162148238
42953,0.8083282560962387
42954,0.8083282560962387
42955,0.8902739390483538
42956,0.8902739390483538
42957,0.9688481751496275
42958,1
42959,1
42960,0.8439537470170693
42961,1
42962,0.9362225395882418
42963,1
42964,0.9362225395882418
42965,0.6469198162148238
42966,0.9688481751496275
42967,1
42968,1
42969,0.8083282560962387
42970,1
42971,1
42972,1
42973,1
42974,0.8083282560962387
42975,1
42976,0.8083282560962387
42977,1
42978,1
42979,1
42980,1
42981,0.9822810282359636
42982,1
42983,1
42984,1
42985,1
42986,1
42987,0.9688481751496275
42988,0.9943503011760269
42989,1
42990,0.9688481751496275
42991,0.9688481751496275
42992,0.9688481751496275
42993,1
42994,0.9943503011760269
42995,0.8902739390483538
42996,0.8083282560962387
42997,1
42998,1
42999,1
43000,0.9688481751496275
43001,0.6469198162148238
43002,1
43003,1
43004,1
43005,0.9688481751496275
43006,1
43007,1
43008,1
43009,1
43010,1
43011,0.9822810282359636
43012,1
43013,1
43014,0.9688481751496275
43015,1
43016,1
43017,0.8083282560962387
43018,0.8083282560962387
43019,0.9822810282359636
43020,1
43021,0.527341066314464
43022,1
43023,0.9822810282359636
43024,0.8083282560962387
43025,0.9943503011760269
43026,0.9688481751496275
43027,1
43028,1
43029,0.9688481751496275
43030,1
43031,0.9688481751496275
43032,0.9362225395882418
43033,0.9362225395882418
43034,0.9688481751496275
43035,1
43036,1
43037,1
43038,0.9688481751496275
43039,1
43040,0.8439537470170693
43041,0.8083282560962387
43042,1
43043,0.8902739390483538
43044,1
43045,0.9943503011760269
43046,1
43047,1
43048,1
43049,1
43050,0.8083282560962387
43051,0.8083282560962387
43052,1
43053,1
43054,1
43055,1
43056,0.9688481751496275
43057,1
43058,1
43059,0.9688481751496275
43060,0.9536798079687154
43061,1
43062,1
43063,1
43064,0.9536798079687154
43065,1
43066,1
43067,0.8083282560962387
43068,1
43069,1
43070,0.9688481751496275
43071,0.6875903094221352
43072,0.9688481751496275
43073,0.9362225395882418
43074,1
43075,1
43076,1
43077,0.9688481751496275
43078,0.9688481751496275
43079,1
43080,1
43081,0.9688481751496275
43082,1
43083,1
43084,1
43085,1
43086,1
43087,1
43088,1
43089,1
43090,1
43091,0.9688481751496275
43092,1
43093,0.9688481751496275
43094,0.9943503011760269
43095,1
43096,1
43097,0.9362225395882418
43098,0.6469198162148238
43099,0.9943503011760269
43100,1
43101,1
43102,0.9688481751496275
43103,1
43104,1
43105,1
43106,0.6469198162148238
43107,1
43108,1
43109,1
43110,1
43111,1
43112,1
43113,0.9688481751496275
43114,1
43115,0.9362225395882418
43116,0.6469198162148238
43117,0.8439537470170693
43118,0.9688481751496275
43119,0.9943503011760269
43120,1
43121,0.6469198162148238
43122,1
43123,0.9362225395882418
43124,0.6469198162148238
43125,1
43126,0.9688481751496275
43127,1
43128,1
43129,1
43130,0.6469198162148238
43131,0.7264557524594394
43132,0.9688481751496275
43133,1
43134,0.6469198162148238
43135,0.9536798079687154
43136,1
43137,0.6469198162148238
43138,1
43139,1
43140,0.8083282560962387
43141,0.9688481751496275
43142,0.6932400082461083
43143,1
43144,1
43145,0.6469198162148238
43146,1
43147,1
43148,0.9362225395882418
43149,0.8083282560962387
43150,0.9688481751496275
43151,1
43152,1
43153,1
43154,0.9688481751496275
43155,0.9362225395882418
43156,0.9688481751496275
43157,1
43158,1
43159,1
43160,1
43161,1
43162,0.6469198162148238
43163,0.8083282560962387
43164,1
43165,1
43166,0.9688481751496275
43167,1
43168,1
43169,1
43170,1
43171,1
43172,1
43173,0.9362225395882418
43174,1
43175,0.8902739390483538
43176,1
43177,1
43178,1
43179,0.9688481751496275
43180,0.7187252982927363
43181,1
43182,0.8902739390483538
43183,1
43184,1
43185,0.9688481751496275
43186,0.8439537470170693
43187,1
43188,0.6469198162148238
43189,1
43190,0.6469198162148238
43191,1
43192,1
43193,0.6932400082461083
43194,0.9688481751496275
43195,0.9362225395882418
43196,0.8083282560962387
43197,1
43198,1
43199,1
43200,0.6469198162148238
43201,1
43202,0.9536798079687154
43203,0.9688481751496275
43204,0.9688481751496275
43205,1
43206,1
43207,0.9688481751496275
43208,0.8083282560962387
43209,1
43210,1
43211,1
43212,0.9688481751496275
43213,0.9688481751496275
43214,1
43215,1
43216,1
43217,1
43218,1
43219,1
43220,1
43221,0.9362225395882418
43222,1
43223,0.9688481751496275
43224,1
43225,1
43226,0.8083282560962387
43227,0.9362225395882418
43228,0.9688481751496275
43229,1
43230,0.9688481751496275
43231,1
43232,0.9688481751496275
43233,1
43234,1
43235,0.9688481751496275
43236,0.9362225395882418
43237,1
43238,0.9688481751496275
43239,0.6932400082461083
43240,0.9688481751496275
43241,0.6469198162148238
43242,0.9362225395882418
43243,1
43244,0.8083282560962387
43245,1
43246,0.8083282560962387
43247,0.9688481751496275
43248,1
43249,0.8083282560962387
43250,0.7187252982927363
43251,1
43252,1
43253,0.9822810282359636
43254,1
43255,1
43256,1
43257,1
43258,0.9943503011760269
43259,1
43260,0.8083282560962387
43261,0.6469198162148238
43262,1
43263,0.9688481751496275
43264,1
43265,1
43266,0.8083282560962387
43267,0.9943503011760269
43268,0.9688481751496275
43269,1
43270,1
43271,1
43272,0.9688481751496275
43273,1
43274,1
43275,1
43276,1
43277,0.6469198162148238
43278,1
43279,1
43280,1
43281,1
43282,0.9822810282359636
43283,0.9362225395882418
43284,1
43285,0.6932400082461083
43286,1
43287,1
43288,1
43289,1
43290,1
43291,1
43292,0.9362225395882418
43293,0.9943503011760269
43294,1
43295,0.6469198162148238
43296,0.9943503011760269
43297,1
43298,0.9536798079687154
43299,0.9688481751496275
43300,1
43301,1
43302,1
43303,1
43304,1
43305,1
43306,1
43307,1
43308,1
43309,1
43310,0.9822810282359636
43311,0.6469198162148238
43312,0.9688481751496275
43313,0.9688481751496275
43314,1
43315,1
43316,0.8083282560962387
43317,1
43318,1
43319,1
43320,1
43321,1
43322,0.6469198162148238
43323,1
43324,1
43325,1
43326,0.9688481751496275
43327,0.9536798079687154
43328,1
43329,1
43330,1
43331,0.9362225395882418
43332,1
43333,1
43334,0.8902739390483538
43335,1
43336,0.8083282560962387
43337,0.8083282560962387
43338,1
43339,1
43340,0.9822810282359636
